ReviewID,ReviewText,Sentiments
131446195,"friend spend weekend June 1st 2nd Ste . Anne 's Spa weekend pamper , rejuvenation , relaxation , peace tranquility . easy drive 401.What get wonderful food , great spa treatment Mary , relax Yoga Stretching class Jacqueline . grind lovely weather nice would enjoy large outdoor pool . rain day Friday able take good walk well groom trails.What get peace quiet . stay Wicker Room right din room . notify time book definitely issue although room spacious quaint , noisy 6:00 11:00 pm prep clean time kitchen & ; din room . also mention room view speak of.From moment enter lobby arrival moment get car leave surround noisy , boisterous woman . level noise din room loud ( every meal afternoon tea ) could hardly carry conversation wait staff hard time hear people well . hop romantic dinner two would extremely disappoint . Spa wait area , lobby , giftshop , group woman carry loud conversation holler across room . take class Wellness Pavillion could hear people shriek laugh hot tub area eucalyptus steam room ... sort take away relaxation class themselves.If one weekend noise would expect see hear staff something try contain situation , course weekend ever notice staff member anything control lead believe 's usually like . Credit management respond email address issue raise even offer $ 150 gift certificate next visit . Unfortunately , since already spend $ 2,000 u n't get pay , doubt gamble next time quieter.Given atmosphere experience , would good getaway girl party weekend definitely romantic weekend two .",0
143140124,"wonderful team hotel make Le Priori feel like home ! Delicious warm breakfast provide good begginings couple marvelous day Quebec City . stumble upon Le Petit Champlain walk / shop area , around corner , first morning treat .",1
18736929,"arrive Pisa late flight , walk door , receptionist correctly guess family name give u warm welcome . room , rear courtyard , clean spacious . cot place make ready 2 year old single bed 6 year old . Bathroom clean . Absolutely problem , although 's somewhat expensive 180 euro , 's worth . 's relax feel hotel .",1
297462978,husband lovely weekend hotel . staff really attentive knowledgeable . hotel set archeological dig site particularly love display artifact throughout hotel . suite grand bed excellent . n't care modern toilet/shower sink complicate use . n't love buffet breakfast first day really enjoy breakfast Panache second day . Overall really pleasant experience would definitely go back .,1
218343023,"top tier member Kimpton loyalty program , love brand . lackluster stay Wilshire . give room upgrade nice sofa stain bed linen smell mildew . use one word describe attitude customer service staff , would & quot ; condescend & quot ; . service hotel restaurant simply awful . room n't properly clean , charge item n't take mini bar ( treat haughtily point ) issue valet , etc . get deal discount site , perhaps place value price pay n't . gym pool purely decorative .",-1
559416041,"Stayed romantic weekend partner wow location feel resort . hotel go though transitional period however , stay seamless . encounter couple issue check , dinner service , customer service outstanding although n't perfect stay , leave feel like value customers.Highlights - lounge great pre post dinner drink ( make mean martini fantastic Old Fashioned ) . snack creative yummy . dinner restaurant lot potential , delay service receive great attention server complimentary appetizer make wait . meal , arrive , delicious . Breakfast provide fantastic selection buffet , highly recommend . Rooms update , clean comfortable . outdoor firepit hot chocolate lovely touch lobby fireplace cozy.Would definitely return .",1
241024436,"iconic hotel capture heart sole old Quebec City . n't stay , least wander reception soak grandeur time go . stay conference rate . prior visit always stay one many cheap boutique hotel dot around old town . one chance see Quebec , maybe stay part experience - 's expensive experience sure really worth . soak ambience lobby equally comfortable Accomodation option good price point . hotel extensively refurbish room clean quite large . like TV , one surprisingly stay genuinely HD quality picture large TV . bathroom small adequate minibar well-stocked byob ; $ 8.50 small bottle still water ! one breakfast hotel food excellent service keen lack polish restaurant price point . snob , price , expect deserve best . Overall , want comfort , find elsewhere le . probably disappoint stay pay big premium dubious benefit . think good option .",1
70308950,"need room close Kaufmann Stadium watch Royals . Room pretty average . Everything work , 's clear old property . Breakfast incredibly mediocre breakfast & quot ; room & quot ; call , extremely small . However , price pay , adequate , quick overnight stay .",0
AVwd6MDjIN2L1WUf0SCn,"Somewhat update , nice fireplace clean . book king Jacuzzi tub river view . get everything however patio balcony u sit see river , fact n't door lead river , could see window . Someone turn fridge ...",0
AVwce3U7IN2L1WUflbDh,"Staying Chateau like stay Family ! child , family beach vacation always Chateau , love go back anytime Panama City Beach.The staff always gracious friendly , helpful need , clean fully stock room . Great location , right beach many convenience close ....",1
138431540,"Nicely put together comfortable room . stylish , sometimes style win practicality overall good . kitchen unit well equip friendly helpful staff . Sound insulation good . Great Mac room . definitely stay hope many open . small studio room big enough . Never see many source light one room .",1
134062729,"cute hotel , tuck away one street Old Quebec ! Great location , step away escalator Chateau Frontenac . regular room nice , comfortable bed , good bathroom awesome view . definitely worth get package include park , park lot 2 block away , otherwise would pretty much impossible find park . tonns cute restaurant shop nearby . Delicious breakfast , attentive server , housekeeper receptionist , highly recommend !",1
82529836,"first appearance , room hotel appear adequate , hotel seedy area park overnight Hilton 's park lot , rental car 's window break car break . make start relax vacation first impression Vancouver . hotel share build rundown , metal-gated & quot ; mall & quot ; apparently mall 's & quot ; shopper & quot ; access car Hilton guest walk freely & quot ; mall 's & quot ; exit . Make mistake , Hilton charge park Hilton bill , something happen , sudden ( surprise ! ) , responsibility another firm manage garage ( well ! ! ! ! ! ! ! ! ! ! ! ! ) . mention , 18 story Hilton state security staff ? Frightening one expect Hilton ! Hilton respond letter address concern three+ week incident ..........",-1
118128367,"hotel unfriendly place arrive n't really make feel welcome point . stay 3 night best thing hotel location near train station use Pisa base trips.All decor investment go reception area room tire , need lick paint , new carpet per everyone else 's review , miniature size shower flood every use . turn shower on/off every 30 second avoid flood room ( plughole unblocker anyone ? ) .Breakfast utter shamble mainly due fact receptionist duty also perform breakfast duty . Day One - coffee , hot water make tea , dreg juice.Day Two - dare ask lady duty hot water thrust flask face snare & quot ; & quot ; . fault , manage squeeze one quarter cup worth wife . lady continue slam plate attempt clear tables.Day Three - clean lay table table available dirty ( 6 ! ) .Every day breakfast dirty table surround u previous customer .",0
